nome,cpf,idade,data,estado,endereco
Sr. Vitor Da Mata,062.317.498-78,60,1963-10-06,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sophie Pinto,023.874.619-40,29,1995-01-27,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Kaique Peixoto,726.980.354-47,62,1962-03-20,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Henrique Mendes,248.671.095-76,90,1934-01-18,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Felipe Barros,569.174.380-57,48,1975-04-08,Desconhecido,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Beatriz Pereira,798.130.564-01,54,1970-01-01,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Rafael Silva,238.694.105-15,26,1997-04-26,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Olivia Mendes,189.425.703-05,90,1933-10-10,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduardo Sales,052.439.678-74,39,1984-12-11,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
André Rodrigues,375.146.289-91,73,1951-02-18,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sophia Cavalcanti,092.836.475-56,91,1932-05-25,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Carolina Sales,519.078.623-40,32,1992-02-06,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucas Monteiro,654.938.217-37,76,1947-06-29,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Felipe Dias,850.643.912-42,52,1972-04-03,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Ian Fogaça,248.307.519-32,93,1931-01-25,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorena Barros,785.063.942-10,83,1940-04-24,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Ana Clara Teixeira,760.213.958-59,49,1974-11-23,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Natália Monteiro,481.507.239-60,81,1942-10-22,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduarda Duarte,893.752.061-30,20,2003-10-10,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Larissa Carvalho,632.785.914-37,91,1932-05-21,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lara Moraes,549.683.127-09,18,2005-09-02,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sophie Da Rosa,254.937.810-50,97,1926-10-06,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Olivia Martins,391.758.460-39,82,1941-04-13,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Thomas Barros,105.832.679-12,72,1951-07-31,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Luiz Azevedo,478.213.906-31,59,1964-11-30,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Danilo Santos,297.468.531-55,97,1926-12-17,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Enzo Porto,496.105.872-67,98,1925-04-20,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bianca Alves,304.856.971-57,67,1956-11-22,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alexia Das Neves,267.095.384-00,85,1938-04-16,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Esther Campos,523.648.017-53,58,1965-07-25,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Júlia Freitas,584.163.270-17,58,1965-06-28,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Vitória Da Mata,826.549.107-76,57,1967-01-02,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ryan Da Mata,172.394.650-80,20,2003-06-17,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emilly Ribeiro,584.039.721-05,22,2002-03-16,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bernardo Pinto,217.358.960-12,94,1929-10-07,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nicole Peixoto,829.610.543-89,67,1956-12-02,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isaac Da Conceição,867.904.512-85,75,1948-11-10,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucca Santos,571.896.432-73,62,1962-01-22,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Paulo Lopes,186.920.475-11,67,1956-05-05,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sophie Vieira,938.740.256-83,36,1987-06-09,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rodrigo Da Cruz,648.157.092-11,51,1973-01-20,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Samuel Barbosa,903.148.725-23,30,1993-12-08,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Cauê Ramos,109.742.536-34,70,1953-07-26,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bruno Jesus,354.129.068-42,27,1997-03-19,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lívia Correia,843.267.059-65,52,1972-01-20,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enrico Da Rocha,241.085.396-05,26,1997-08-11,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rafaela Aragão,269.480.317-22,73,1950-06-18,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Marcos Vinicius Farias,475.216.309-80,88,1936-01-19,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Larissa Lopes,015.672.389-12,78,1946-03-27,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isadora Carvalho,917.830.264-13,99,1924-09-06,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Vitor Da Rocha,234.809.516-51,77,1946-05-21,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isadora Pereira,501.489.326-06,92,1932-01-08,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Bernardo Da Cunha,147.253.908-79,50,1973-10-24,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabrielly Mendes,954.823.710-50,46,1977-04-13,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Bruno Da Mata,473.961.502-99,94,1930-03-18,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Breno Rocha,237.651.094-52,59,1964-05-01,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luigi Ferreira,148.627.593-19,69,1954-08-11,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucca Da Cruz,862.147.309-78,71,1952-08-19,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Henrique Almeida,824.936.710-31,59,1964-10-26,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Vitor Hugo Caldeira,943.521.086-42,36,1988-01-29,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alexia Souza,348.750.169-48,70,1953-09-20,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiza Azevedo,683.725.094-92,73,1950-10-15,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Kaique Da Mota,143.052.798-60,91,1932-10-03,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Laura Lima,051.892.473-41,82,1941-07-19,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Raul Rodrigues,039.428.156-05,55,1969-03-10,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Joaquim Melo,305.162.978-21,91,1932-11-23,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Benjamin Cardoso,054.738.621-44,80,1943-09-08,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Miguel Lopes,741.632.085-26,33,1990-05-07,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Letícia Da Mota,587.163.902-02,24,2000-02-26,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Levi Da Rocha,840.965.372-92,40,1983-10-09,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorena Caldeira,625.938.410-60,53,1971-02-02,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Cauê Nogueira,473.829.561-64,96,1927-08-30,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Yasmin Ferreira,805.297.631-68,85,1938-08-29,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nicole Almeida,529.718.403-79,90,1934-03-05,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Fernando Pereira,560.237.918-59,47,1977-03-11,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Breno Pereira,916.278.345-91,28,1995-08-09,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Clara Dias,190.853.247-50,38,1985-11-16,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Milena Vieira,237.186.094-87,69,1954-09-16,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Gabriel Porto,394.076.152-43,86,1937-06-14,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Erick Da Rosa,971.680.543-84,25,1998-12-14,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marcos Vinicius Da Cunha,709.168.342-04,32,1991-07-25,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Nina Pires,651.847.023-26,44,1979-09-23,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Felipe Ribeiro,259.386.014-60,77,1946-10-24,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Julia Porto,864.015.273-07,35,1989-01-18,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Cardoso,125.370.849-50,35,1988-05-28,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rebeca Da Paz,047.196.853-66,57,1966-04-11,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enrico Gonçalves,637.954.128-46,84,1940-01-24,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Murilo Campos,031.429.876-22,97,1926-09-20,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Olivia Porto,608.592.743-65,38,1985-12-23,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Mirella Da Conceição,854.702.193-05,39,1984-11-21,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Stephany Cardoso,453.287.196-46,89,1934-06-09,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Enrico Melo,829.635.104-89,99,1924-09-05,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Gabriel Souza,432.516.079-52,23,2000-06-21,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Jesus,914.326.570-70,51,1972-11-27,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Guilherme Freitas,517.032.496-07,43,1980-07-12,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Theo Costa,705.914.826-49,81,1942-07-20,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Gustavo Henrique Das Neves,430.965.178-00,98,1925-11-26,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Luiza Gomes,821.346.507-53,79,1944-11-02,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucas Peixoto,610.347.258-07,36,1987-04-07,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bruna Almeida,610.958.743-57,72,1952-03-26,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Juliana Ramos,846.532.901-05,20,2003-07-11,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sarah Nascimento,560.143.972-99,77,1946-06-30,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Brenda Da Luz,037.641.982-22,74,1950-03-11,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Heloísa Da Costa,648.975.132-19,80,1943-08-12,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emanuella Araújo,758.319.462-82,64,1960-02-21,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Viana,036.791.524-34,65,1958-04-13,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yago Lopes,720.351.896-59,75,1948-05-05,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lívia Souza,308.769.421-50,35,1988-09-11,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriela Cavalcanti,359.710.248-41,56,1967-04-05,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Nogueira,309.527.864-00,82,1942-01-30,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Ian Barbosa,412.836.097-03,90,1933-04-10,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriela Rocha,348.067.512-35,34,1989-11-17,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Julia Martins,576.129.803-12,81,1942-11-12,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Marina Santos,950.827.316-02,57,1966-04-11,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Heloísa Teixeira,635.018.274-07,87,1936-05-23,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Paulo Farias,593.618.240-15,72,1951-11-18,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabrielly Cardoso,127.539.460-43,95,1928-07-26,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Aragão,598.126.074-20,35,1988-09-24,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yago Peixoto,380.294.156-05,95,1929-02-12,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Erick Da Conceição,983.705.642-83,60,1963-08-25,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isis Araújo,216.940.837-13,69,1954-06-08,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Nicolas Rezende,460.951.872-49,41,1982-07-01,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Samuel Nascimento,914.356.082-24,65,1958-12-09,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Maria Fernanda Barbosa,718.340.692-03,89,1934-11-02,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Felipe Farias,069.853.472-74,80,1943-04-26,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Calebe Silva,402.895.671-49,61,1962-05-24,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emanuella Gonçalves,107.258.963-02,69,1954-07-17,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Augusto Oliveira,246.503.781-17,32,1992-02-27,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Azevedo,953.478.062-65,68,1956-03-02,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Maria Luiza Fogaça,650.138.924-06,67,1956-12-12,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduarda Oliveira,365.297.480-83,58,1965-09-27,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Paulo Ramos,490.257.316-43,21,2002-11-13,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Beatriz Pires,275.691.803-21,34,1990-03-11,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Fernando Azevedo,790.612.435-99,28,1995-05-19,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eloah Silva,037.562.194-61,89,1935-03-30,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Caio Araújo,407.953.128-14,34,1989-12-18,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Valentina Sales,269.401.378-31,84,1939-08-08,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Melissa Cunha,719.234.568-73,25,1999-02-17,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Laís Da Paz,139.650.248-33,97,1927-01-09,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Heitor Silveira,183.062.459-89,89,1935-02-19,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Fernanda Moraes,064.153.782-44,45,1979-03-18,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alana Souza,801.249.653-42,50,1973-12-06,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Caroline Da Rosa,192.846.350-98,51,1972-05-26,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Stephany Vieira,682.430.791-22,46,1977-05-22,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Barros,794.105.632-16,67,1957-01-13,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Caroline Peixoto,036.519.782-30,66,1957-11-02,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Vitória Novaes,804.951.672-58,39,1984-08-08,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bruna Moura,240.561.398-06,94,1930-02-13,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maitê Peixoto,501.274.968-58,61,1962-04-07,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Anthony Barbosa,749.318.650-20,20,2004-03-18,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alexandre Jesus,269.471.530-34,69,1955-03-01,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marcos Vinicius Campos,421.936.780-22,45,1978-11-19,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Miguel Moura,371.528.490-05,129,1894-07-21,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Júlia Cardoso,096.825.473-00,106,1917-10-02,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Stella Rodrigues,870.629.354-92,126,1897-10-11,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rebeca Da Rosa,640.731.289-22,11,2013-01-01,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Henrique Monteiro,378.529.164-73,6,2018-03-09,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Beatriz Teixeira,243.675.018-17,108,1916-03-14,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luigi Da Rosa,316.092.874-87,5,2018-08-23,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Melissa Dias,170.842.953-05,10,2014-02-21,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Beatriz Nunes,483.651.072-44,129,1894-05-24,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Raquel Campos,213.869.074-13,124,1899-08-19,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alícia Nascimento,578.310.692-59,111,1913-03-27,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
